words,sentiment_coeff
nobler,-1.0007217585930437
pecfect,-1.0033605864811208
mara,-1.0024388549761514
lago,0.9997948324344812
ident,-1.0010488873695975
classiest,-0.9995182940141664
happiest,1.0051616908286396
utero,1.0039820870337048
onset,-0.9993572517087792
builders,1.005450291573339
absence,1.0018382032780495
technologically,1.0009928119422646
fudged,0.9991947187438004
nay,1.0031916694304137
sayers,1.0036489734341265
fluff,1.0047815341933082
atlantic_ocean,0.9990177772167869
zoolander,-1.0002568867273458
vocals,1.0031142657033192
pleases,1.0001121025110602
als,-1.0001516195043976
bucket,1.0013536099012628
nge,1.000884667629179
injections,-1.002701308867157
llenge,-1.0010269170233248
slicked,0.9995793983540355
angieapon,-0.9994066827730362
combed,-1.000464417708652
fella,0.9996516586449917
lorenzo,-1.0029907555063287
sthebest,0.9990540609465419
entertained,1.0010832571641495
hv,-0.9998080123715143
detainee,1.0019631315676876
istuffnothat,0.9995532836753056
mrtrump,-1.0024842426034
amazinggg,1.003226303887325
harms,1.002526546704441
footsteps,-1.0026750048811748
shoving,-1.002110679779385
butch,1.000405090328436
dares,-0.9996444297767278
homer,1.0001183410090535
tumble,-1.0043003102382737
legislator,-0.999922063970513
marvel,1.001569196671037
awakens,1.0023864065260875
shipments,-1.001164053755236
ranting,-1.0047633283711188
presidnet,1.0062002836027217
rounded,-1.0033141470617697
conformation,1.0012379302507775
bedminister,-1.0010590960058667
candy,0.999376373298766
ppv,-1.0008277522579545
spineless,1.0029663811686522
enge,-1.00293493152486
mcewan,1.000391955539376
bunkered,1.0032679752240796
bono,-1.001828353909454
resale,1.001114850587144
chalk,1.0023996580764667
trendy,0.9997400859020058
wknd,-0.9999714312313525
cuffed,1.0023161340954987
ado,1.0004976495961913
knots,-1.0019427047275062
testament,0.998874565382147
concerts,1.0007372601792721
monique,0.9997260653338346
cultivated,-1.0045475294107515
harold,-1.0013420488875464
artsy,-0.9991674575624363
delmonico,1.0028688468299287
kailash,1.000887847531114
babar,-1.0013505019468278
delusions,-0.9998845476738945
cnnibn,-1.003753394935469
enlightening,-1.0016865352714903
reflected,-1.0018978781947379
jacket,1.0052974569581934
ermey,-1.0015263402217878
conquered,-1.0009332266382465
throttle,-1.0052506088380215
dent,-0.9986202483804574
undertaken,1.0012046752162065
vanderbilt,1.0044909330261502
bad_judgement,0.9993606091494089
samples,-1.0013925299170527
anthrax,1.0030352726744767
faults,-1.0038640084317185
characteristics,1.0038843924806589
mute,-1.0008289153476226
valhalla,-1.000594063941064
pinehurst,1.0009902958203287
importing,-1.0027511294144948
favs,-1.0060292697467224
metrics,0.9993702408240772
suitable,-1.0014801018829842
exhausts,-1.001026519962899
leonardo,-1.000990725008754
vinci,-1.0009250914272823
catered,-1.0016410231098427
contentious,0.9986170105059324
sleek,1.0007181013643214
eugene,-1.0002286351193155
dunn,1.0011934629199835
dedicating,-1.0002801214704016
negatives,1.0011386620578318
infection,-1.0048513940055315
deco,-1.00160962732669
rooftop,-1.0016874547051597
gooders,-1.00509791632062
amounts_money,0.9997287048252169
brick,-1.0043017503230238
steakhouse,-1.0004193775818258
vistas,-1.0039502431035598
vera,-0.9998780712643308
coking,-0.9986394639504184
mucho,0.9998950486022083
knot,0.9997406769434859
truhan,-1.00002112432494
kossin,0.9997814095290877
ceasefire,-1.0024930182250666
thumbs,-1.000550454945802
tasteful,-1.0014099068526932
truely,-1.0003858728956725
trac,1.0025057701264302
migrant,-1.0040873285203669
destroyer,1.0029263087009093
loophole,-1.0047763837631702
mooresville,1.0002364677259743
border_crisis,-1.0056994244114192
umc,-1.0001784673723548
karat,-0.9992930180779144
infused,-0.9993633732515136
parc,0.9991018131243374
stamford,1.0007706984421667
gallacher,-1.0008040826702163
johan,1.0016930028268882
carlsson,-0.9981416623812609
slapping,-0.9998587690593355
gore,0.9998646914541248
markham,-1.0023397467768353
influx,1.0001972871096874
guestroom,-1.001135276415774
beachside,1.0019395562264368
gennady,-1.0006563225382665
golovkin,1.0025314969167225
mumbling,1.000042018720412
crispy,-0.9997923361160674
warhol,1.0031526471241436
objective,1.0029742362809553
overlooks,1.0024743013316348
opo,0.9997319546618387
thamooressi,-1.002656740584125
dysfunctional,-1.0070616531635759
kickoff,-1.000637251883701
momentous,-1.0019514872706916
raved,-1.001161947881306
serene,-0.9996002049751233
saunas,-1.0004554051227657
steam,-0.9998846156105166
measuring,-1.000571069419261
lounges,0.9993106123996245
insurer,1.000783977927083
reset,1.0021413977427556
reloaded,-1.0032465338748409
trim,1.0030833869979674
cowan,1.0000061720235882
fri,1.0005735622865355
suberb,1.0019021808794162
choir,-1.0007518042183112
songs,1.000550945393409
sung,-1.003888262222685
trumptower,-1.0030535320083802
saddest,0.9997348475874334
nobama,1.007357369739966
visual,1.001770238280815
identifiable,-1.0016059149242345
orson,0.9995817175600067
welles,1.0010489095317532
piper,-1.0019886905869952
f,1.0008240923123533
appen,1.003604879294035
edwardian,1.0038259306344903
ucked,1.000709264726691
cousin,1.0063892809325679
clutter,1.0002633754743633
simplicity,0.9996939883131288
harmony,-0.9987432561091811
glide,-1.0021055902655958
threaded,1.0021621137333228
rickie,1.0064858118984283
fowler,-1.003474385332961
wler,1.0000340173711422
websta,-1.0013857636132548
pole,1.0012526922851088
refloating,-1.0027030279486822
colder,1.0001620187685998
pond,-1.001261930468193
overqualified,-1.0040968304184392
presidant,1.0017193010336496
bull,-1.0026024896698262
epitomizes,0.99917092063899
itiveness,1.000305926654909
southland,1.0029028134280915
outdone,-1.0037795352424044
visitor,0.9996683227704971
nauseous,-0.9998015702657223
puke,1.0040080405609142
grande,0.9985189359563809
placing,-1.0026567415397993
tropically,-1.005997962257758
layouts,1.0003671105300218
mexicans,1.0034206075173593
fuss,1.0014566798111186
inflow,1.001437922516872
hovering,-0.9991272025888317
stringent,0.9999856039963101
waving,-0.9999814637650543
ico,-1.0046765425094095
spitting,1.0001282552099842
tonite,-1.006760278693202
smoked,1.0000365708449117
kenny,1.000112832666713
transport,-1.0018770285625231
majorly,0.9995792970345468
midtown,-0.9988744234211017
valleys,-1.0014628811659643
mixes,1.0001109168992297
magnet,1.0000719434869099
gb,-1.0006603793763786
wtf,-1.0026717251510815
asses,-1.0019953491771576
legalizes,-1.0018226676327002
dispelled,-1.0075372629109038
barn,-1.0014496648262075
ss,-0.9999580644327445
enrollees,0.9990141264811502
noel,-1.0008006212544636
shelton,-0.9988549323925271
hamman,-0.9998427306197648
relaxation,1.0004655923498529
pessimism,1.002991167543648
templeton,0.9989685704698757
gc,0.9993087879174203
naltowerlasvegas,1.0009992278147586
tellin,1.0012786263049613
nineties,1.003656449689967
desirable,1.0039590246616632
objectified,-1.0021398730687718
warrenbuffett,-1.0052724253677034
gyms,0.9996173699254698
grader,1.0009461488854003
rotation,-1.0009380702468875
scraper,-1.0022178172909773
cultivate,1.0004071644353378
sucking,-0.9991220584638447
links_scotland,-1.0040967740745366
shia,1.0038999134989228
labeouf,-1.0026048981964257
barcelona,1.000565097786106
wallach,-1.0001677142083725
weds,-0.9998273187352794
abide,1.0062596250569338
arrogance,-1.001136627032334
underestimates,1.0013771649410599
nothingwrongwiththat,1.0031977088116781
robocalls,-0.9993392842686627
prong,1.0033837004096857
speedier,-1.0033949822558916
meyer,0.999775018610288
flashbk,1.000724384226285
wilding,-1.0008379408190813
ripoff,1.0009880206356492
graeme,-0.9988403411101353
teenager,0.999964178572982
scorsese,-0.9992990813987133
bluntness,-1.0016762637152614
thy,-1.0029609585178345
goldberger,-0.9994299102834018
faded,1.0019345533940396
irrelevance,-1.003270162716263
kamin,1.0007486346367258
humorous,-1.003546705973712
carli,-1.0078231273667324
trumphotelcollection,-0.999882593182986
ab,-1.0067124438510076
morn,-0.9985814483938367
dudes,-1.0003263964727005
shiz,1.002050703808906
parenting,1.001560206377681
clues,-1.0028749070593699
lettering,0.999142310980598
golfed,0.9989100555915685
li,0.9986924430786315
lakeshore,-1.0074078476816644
completes,-0.9990332966398284
maarten,1.0049663710934422
mullet,-1.0004543713707559
slum,-0.9999061656718639
westcot,-1.0027362841288814
rust,0.9993232063142589
videotape,1.0025380026537132
bud,-1.0074459814075343
hemedia,-1.0022406753467092
crippled_america,1.002753558547194
grandeur,-0.9998118800518937
moan,-1.0023879221748129
trademark,0.9995480615585233
doll,0.9988395695604275
pathway,-0.9983500421743873
installation,-0.99910009216837
brackets,1.0006509879739398
hawaiian,1.0007005058752052
carrick,-0.9997527019304357
wss,-1.0000477614720025
tumbleweeds,-1.0038154005733764
geeezzz,-1.0002331649288045
refreshingly,1.0030185614394584
lahinch,-1.0003685036932546
geat,-0.9983290247523922
quickness,1.006353603782543
trumpcare,-1.0061892445310616
truthfully,-1.0008439943034526
bowl,-1.0031806827241956
instability,1.003481850189864
signage,1.0020681952181099
bagdad,-1.0005880902604782
rustic,-1.0012675180595743
coore,1.0023071799325876
crenshaw,-1.0002826764693078
turtleback,-0.9996675437099982
bordeaux,1.0026665275868971
champagne,1.001911456377046
unafraid,-1.0023958275829516
concur,1.0011005618702697
exemplary,-1.0066454753917755
poise,-0.9995269953675789
kardashians,-1.001403743038493
jenner,-1.0003081394851518
rearing,-1.000493704298648
upbringing,-1.0008461319140152
pineworst,-1.0025387241726684
alright,-1.0013451356228846
carolinas,-0.9993943080976344
jmo,1.0007713955678543
snapped,1.0006371274780141
kaymer,1.000345351918628
hd,-1.001629934371467
exploding,1.0015881871930026
kandahar,-1.0018702513635473
goat,1.0015511904344316
dly,-1.0003586425719573
couses,-1.0003964536429841
dried,-1.0058408571677349
pasture,-1.0015142772402208
goats,-0.9997261107332354
translates,-1.0021903358451125
scruff,-1.001614326908103
severance,1.0036116162380984
neglected,-1.0034714849980382
municipal,-1.000673012542739
sank,-1.0022457724881304
footer,1.0013874591824474
happybirthday,-1.000171201624619
bubba,-1.0015515055406283
muni,0.9994658516725615
h,-1.0028379945068175
greenspan,-1.001922140352839
reins,-1.001363842727088
emblazoned,0.9998861664185948
supremo,-1.0032268220647647
tasteless,1.000773749899995
signamazing,-1.0069907934652265
cystic,1.0023653727561246
fibrosis,0.9993020693380772
thanx,-0.9999067779514713
jodie,-1.0000756965168742
fallback,1.0016633591154684
ransom,0.9995844011291016
bergdhal,1.0006406249777184
jeremy,-0.9991465569749598
piss,-0.9985109975273218
cps,0.9996527331972597
pumped,-0.998431302674996
realistically,1.0034745261979698
spiffs,-1.0037391270746594
stodgy,-1.0040240021817313
emanual,-1.0029977640005705
coating,1.0004974830448303
swimsuits,-1.0013247480326297
tighten,0.9999052991124977
haste,1.0045240878821313
thrive,1.0000709098754403
erence,-0.9995162128991739
thereof,-1.00042360648421
chemo,1.0028858244852596
nia,-1.0014521199478013
sanchez,-0.999847645401949
whereby,-1.0036538838388587
haunt,-0.9991448475965446
medicaid,1.0004731299492855
rlc,1.0002548697764104
baton_rouge,-1.0000738703985346
congrat,1.0004283252444763
visibly,1.0009517811414823
manhood,0.9998480610636231
borscht,1.0032905356899144
vodka,1.000153797665634
betrays,-0.9999962475756272
urbane,-0.999939740510573
conditioned,1.0008254536284376
cabanas,1.0000879397980356
heated,-1.0034579990650045
upright,0.9999921510060081
rookies,-1.0003416926993316
ethic,-0.9998838432507563
consulted,-1.0011765861291813
searching,1.0005127011086148
deserted,-1.0014917574935178
messier,1.0002206197715133
bowe,-1.0003787628782002
solders,1.0003417562902208
segments,1.0003274514858553
ional,-0.9997744696092602
versatility,-1.0047919696677416
sayingtrump,-1.0062060490702278
restructuring,-1.002620884750631
econ,1.0033934727565228
boldy,1.0017231871212067
excite,0.99959609612501
electorate,-1.0016559255044115
biid,0.9988659539323461
wandered,-1.0013143889683789
capturing,1.0001622181397405
timelines,1.0014811571276958
coward,-1.001596747773444
victimized,1.0006495264000947
threading,1.001909334989887
inborn,-1.0004814939752154
elemental,-0.9996288293165703
gunshot,-1.0012661272683072
oversized,-1.0031692241621855
bathrooms,-1.001249124832025
dnt,1.0005627728388948
bk,0.9982848044201187
wid,1.002027031323636
gram,-1.0045008809478517
sorted,0.9995673725747172
limo,0.9996192919922806
monty,-0.9994379268351541
wny,-1.0003049810282845
logic,1.002419336329637
takeaways,-1.0002787402508397
geronimo,0.9987785355531792
quotation,0.9990628779890802
beepee,-1.0063173491412312
pottstown,-0.9993977813156258
specs,1.0013556186049068
seminars,0.9986196171107444
jacknthebox,-1.0004300423781318
blast,-1.0019413548523188
neeson,-1.0035085530471475
procrastinate,0.9998424747409218
perk,0.9989213888173422
endeavours,-1.000857241221201
villas,1.000357838758818
paradise,0.9998296313443722
whacking,1.000206029574552
ronan,1.0015221605560178
iladelphia,1.0029252462951919
envious,-1.0015699762122066
nobamacare,1.0036261854340303
emerald,1.0035869077706707
buzzing,1.0005974418378412
chefs,-0.9991948293306253
entertainers,0.999031550600139
carswell,1.0014416020975756
weight,1.000877547319783
weeklystandard,-1.0067247413412095
aholes,0.9998881090772964
manziel,-1.0017732792900145
watkins,-0.9997739065428324
onaire,1.004995223883844
clowney,-1.0042357947446614
modes,-1.0012289810682595
nuking,1.0016937936091976
villa,-1.0022674002678118
vintage,-1.0004222454462908
nerds,0.9990676365089667
whitlock,1.0012118690906877
oriented,1.0010003279599253
twitterverse,1.0011136920269086
daughters,1.0000109919967137
announcers,1.0072142840394929
booing,-0.9996466711271694
marcos,1.0035857319581862
maidana,1.001983241727933
durant,1.0056977985071032
runtour,-1.0024666620121265
getter,-1.0002435579728772
perfectionist,-1.0009087955706857
lorne,-1.0004148539870894
chevy,-1.0028680809963726
groove,1.001124423043296
insomnia,-1.0046824092460047
entrepeneurs,-1.004371356526486
unnatural,1.0023390727616974
amassing,1.0042514235665065
shannon,1.0007870018046419
int_',0.9999051507142477
gmt,-1.0002929833623184
fond,-0.9996910810221202
gp,0.999022961915832
temps,-1.0015240466438666
concessions,1.0013558019793845
costal,1.0016344062393963
unmet,-0.9997128079083551
⛳,0.9999387005966909
️thanks,1.0005721252471877
arnie,1.0025548610461352
murky,1.0005249737223925
misconstruing,-0.9997087914119267
selectively,-1.004280886941211
bunches,1.0027701678263554
lambasting,1.0001241813278596
crayon,-0.99999386548965
franchise,1.0061651821559197
ocare,-1.0009923509044976
enrollments,-1.0016026914257365
fairy,1.0003716840858063
hassle,0.999788887542455
nflcommish,0.9993180819006103
opportune,1.001756626228536
tales,0.9988659761116525
picturesque,-1.005503863165794
athleticism,1.002906192460284
ramping,0.998736427254635
hearbeat,0.9993115799880169
stairs,1.0009487086240485
bobbing,-1.0000578372205537
inelegant,-0.9985657578891647
unpresidential,-0.9986614851318322
scenic,-1.0004865762133142
nestled,-0.9998993438444581
devout,-0.9990801026957764
unlocked,-0.9991082039885143
medvedev,-1.0012832734232042
fanbase,1.0024190500334447
musaid,1.0001509902087786
zayani,0.9997554702011052
rejuvenate,-1.0013233391298002
novak,-1.0013519862835487
nicklaus,-0.9997418407512142
keysyone,1.00556246267498
detest,1.0013463057995298
uwere,1.002564853514163
urself,-1.0012094400347442
evry,-1.0004424208181801
emulate,-1.00234308072425
saavy,0.9989306725487609
nah,1.001183640607781
reread,1.0017836157677829
colorful,-1.0006008592198523
roswell,-0.9992926035085226
billioanire,-0.9994906606463478
aussie,1.0005852438968328
tko,-0.9991640263879463
emanu,-1.0005417239212475
quasi,0.9991652345169802
accommodation,0.9995494460451375
actress,-1.004042594881738
enrollee,0.9992867531832592
carts,-1.0011814977053954
marv,-1.0023181816804057
levy,-0.9994902823767963
immensely,1.0006824393376632
mascara,-0.99911640867384
kgb,1.0028171148704794
totrump,1.0034181165863827
proclaims,1.0034451144389531
slide,0.9998304669390292
headfirst,1.0037012736888946
eyesore,0.9999677369967045
hammam,-1.0012342163530963
wellness,-1.0045228421624406
rituals,1.0036757988146559
fessio,-1.0032825744685596
blade,-0.9999801971260511
dotting,1.00148086148118
storing,1.0017996259865345
harnessing,-1.0018795379012226
gilc,1.0019765074803197
wmur,1.0023269075095769
appeaser,0.9993729810832982
