words,sentiment_coeff
rupert,1.0007121738064417
murdoch,-1.0015754983079728
nutter,-1.0006221119923253
philadelphias,1.0011617841918854
immigrate,-1.000637185683628
abdullah,-0.9998874300196424
tonights,-1.0010321092214094
charleston,1.0000592578240355
taxation,0.9999267605341775
roff,1.0004452859120587
isil,1.0001167815272956
☆,1.0004242435756565
hanukkah,-1.0004509958954024
bellwether,-1.0006397970284904
kasick,0.9998706419494585
muddled,-0.999529853455445
davenport,1.0006925365002388
raleigh,1.002180397986778
amassive,-1.0008945225558934
bxqgtb,-1.000555360481194
bernardino,-1.000179236234261
cheri,1.0010160956088465
jacobus,-1.000609523204272
alisyn,1.0000248648260741
camerota,-1.0008287666988755
chalian,-1.0004801444966764
electable,1.002002287377228
totaly,-1.0011697331137523
rjc,1.0000959696547607
handicapper,1.0000793765892968
davi,0.9996082446408825
schreckenger,-0.9994660809260195
manassas,1.0010897480233283
isomething,1.001147658221865
swarms,-1.000668868637203
celebrators,0.9997720842571709
roofs,1.0000655069489917
shooters,-1.0009032693037798
shootout,1.0010004884787764
doubted,0.999951866721147
tailgate,1.0004409783826849
ies,-1.001238159793142
frayed,-0.9994568716805297
levell,-1.0007729365523828
gwinnett,-1.000387899513743
chrischristie,1.0013508719468558
pmest,-1.000310992853626
periscope,1.0003389587035312
atuacgxow,0.9997351153330939
sliwa,-1.0001892599400428
jamiel,-1.0006041902935505
shaw,-1.0006652690117512
jerseyans,-0.9997857258048329
areuall,-1.0003251337290284
stjoes,1.0014840767799842
commentators,1.001403398327471
errol,0.9998171318853077
cokie,-1.0016484436304012
ambushed,-1.002312066160095
nonsensical,-0.9999496896245963
kooky,0.9996753244718961
killary,-1.0008912992798946
johnkasich,1.0013028509687285
boarded,-1.0000884548118505
disabilities,-1.0004532760286173
retracted,-0.999986675035849
jackals,1.000504873209953
sidetrack,-1.0003168247646745
shielded,-1.0003437099606494
ridicule,-1.000188150362005
edges,1.000047678216623
controversies,-0.9998933577099124
groveling,-0.9998389811687791
myrtle_beach,1.0013179569823905
vandersloot,1.000212338492262
jldonaldtrump,1.0014168844962137
egop,1.0001582011593433
gettin,-0.999637124185216
advisers,-1.0001070751445162
weak_illegal,-1.0001126385925065
ala,-1.0004500536581848
script,0.9995452194864076
diggin,-1.000947136848908
eragain,0.9998912991583626
jindal,1.000417460779985
ccolvinj,-1.0015435656969405
retakes,-1.0005553000177119
recruitment,1.0013743320992654
getty,-1.0005609278359957
birmingham,0.9997174156990063
lindsey_graham,-1.000372264620448
scott_walker,-0.9995394599632412
massive_crowd,1.0003440483588233
compensation,1.0002245545391568
avenge,-1.0019939066590404
innocents,1.0014441827895515
breed,1.0008978815070093
islamic_terrorism,-0.9997929194080003
sro,1.000766346769895
masterminds,-1.0011215950469925
lehman,-1.001557315157328
worcester,-1.0001994398858511
bandwagon,1.0006639126050707
reuters,1.0006470237477862
knoxville,1.0003840464250324
tn,-1.0007010536404133
crowd_expected,1.0009412783877292
allyn,-1.0003094516291002
tmobile,-0.9998012734346383
nauseated,1.0013602404385427
hillaryclinton,1.0005709255927708
elitist,-1.0001265088727724
allure,-0.9999469697592706
malley,-1.0026878721780832
trumpon,1.000852273087208
prayers_victims,1.0004999513027495
inject,-0.9997338669955322
validated,1.0012482619150156
mischaracterized,1.000666935955272
tpp,-1.001031833607041
gerard,1.0001114194346732
reflection,-1.0003133742857166
garners,-1.0014520517250574
lovable,1.0007181732326609
marco,-0.9997190131661511
rorke,-0.9996204297118702
chugging,1.000065669969531
ana,1.000871204502897
generates,-1.0008607980163846
foliage,1.000472703821374
miley,1.0014587869815166
cyrus,0.999669219745619
trumpnow,-1.0012826758799285
dickerson,-1.0005949921142447
cecily,-0.9995415908873319
night_live,1.00081590828819
frazier,1.00079379011861
unearthed,1.002432130779424
authentic,0.999636722160768
stirewalt,-1.0008146468654404
hallucinating,-0.9998981791704974
westpoint,-1.0001694671164931
huck,-1.000413193216358
baffles,-1.0012956339634054
comming,-1.0013459072195208
attackers,1.0000012277979735
buckle,0.9998815832954081
grain,1.000568924759354
solidify,1.0001587497954099
manchurian,-0.9997253580528788
siblings,1.000297475849928
stabbing,1.0010323784227175
blueprint,-1.0009399930168197
dynasty,1.000433511164959
breadth,0.999056555623959
crippled,-1.0001273996453368
americathe,0.9996199271370257
boise,1.000505533264526
promos,1.0002112272725907
luisa,1.0001561031653203
higbie,1.0018982451433311
sirius,0.9992535743943499
howie,1.0011741366690476
kurtz,1.0019546183023649
skirmish,-1.0007898253797953
ambitious,0.9999044942281794
slogan,-1.0015699827289222
rubs,1.0017142140906192
costume,-1.0012535667172229
sys,-1.0013937881193589
oliver,1.000160450999045
alisa,-1.0003793528758578
soloman,1.0004837051879387
floridian,1.0001464845738168
gator,-0.9999466957192907
henninger,1.0008329034807426
lairs,-0.9997177914991798
mannatech,1.0003749790644072
knock'em,-1.0003144898556982
carefree,-1.000430800221522
ripa,0.9996015947032024
batali,1.001378571899156
pacs,-1.0002843897397635
self_funding,1.000631995198724
orator,-0.9999272390168328
unscripted,-1.0001820553434189
basketcase,-1.001528986788985
dipshit,-1.0010672479891896
couldyoudoit,1.0018654804730516
gravis,1.0004334687870875
homerun,-0.9993196071262611
makeamericagreatagain,1.0022374844572721
fluke,-1.001242621058258
digests,-1.000664476467485
fictitious,0.9994871486116921
kasie,0.9998367392685151
fictious,-1.000610021393702
statistic,-0.9998480955551036
auditorium,-1.0004338588243507
bencarson,1.0013238159579305
frontrunner,-1.0013313542633366
composite,-1.0000541230081816
sioux,0.9998598523435381
suspends,1.001613345467872
badgering,1.0011557227949244
uaw,-1.0007955890915496
moderates,1.0000359979615203
aerial,-1.0004249875619082
captivates,-1.0017296631320733
stirring,-1.0002429874341443
mommy,-1.0012045787500794
skeletons,-1.0004596466332734
☁,1.0004486305974944
abcwashington,1.0002686079020977
throws,1.0002925732676549
trumpachusetts,-0.9999647980143587
yougov,1.0009620094517133
deceitful,-1.000371003378861
runners,-0.9996929199645681
=d,-0.9998055843800802
jebbush,-1.0021658793220543
gops,1.0005291866636188
skylight,0.9996293239583195
burlington,-1.000158459437763
tactical,1.000272681974279
lishappening,1.0011119471670367
mex,1.0002464800108222
bandon,-1.0008266545482811
faking,0.9998520207566932
slayed,0.9990239561638539
hijackers,1.0004494163443525
licenses,1.0002136823176166
leaky,-0.9996800993988274
boycotting,1.0002158485903536
pretentious,-1.0004167614881276
henchman,-1.0003301806275064
sourpuss,1.000403728039607
pampered,-1.001569434485232
losin,-0.9999568495034065
carlyfiorina,-1.000495115582213
forbid,-1.0009948654599647
electronics,1.0015792910247485
fain,-1.0020553047831753
ic,-1.0000605967411844
naysayers,-0.9999396111507404
dissapating,0.999488838793091
halo,-1.0004104090812829
zinger,-1.000585254245476
cave,-0.9995683808841257
apologetic,0.9995709406389823
sparking,0.9995840422330966
choke,-1.000858928766976
destabalize,-1.0004775224225626
clayton,-1.0007674435010574
fnrixjwcvf,-1.00064887392982
tyngsboro,0.9998401846813734
ib,0.9999156838955496
islander,-0.9993123523577131
cnet,1.000959438406684
bests,1.000783077615642
grubby,0.9995782226771229
scottie,-1.0017994441753297
choo,1.0006802441642442
gope,1.0007449727183706
eh,-1.0017790683106045
grt,0.9994915629851331
slate,-1.0006574434580409
speechwriter,1.0001312629724417
vt,-1.0009362781833406
enlist,-1.001545723805192
throughly,0.9999720481318732
richmond,1.0001976987352643
brasher,1.0009760454059593
intvw,-1.0017125311442314
orc,1.0008672651912813
sucess,-1.0002957459443729
energizer,-0.9993836285795219
omalley,1.00031021406567
norcross,-1.000423450160479
waffling,-1.0012432725578784
tuition,1.0008712564612938
scripted,1.00002568053987
ensue,1.0025933453715044
debated,-1.0009633339269282
jabronis,1.0001221118313037
yada,-1.0005565345307994
yawning,-1.0019254740846342
cats,1.0007871859223587
salesmen,-0.9996022756330551
chafee,-0.9996476334405081
chafey,1.0011057103547638
《,1.0000006658582539
labels,-1.000900561494184
sheldon,1.0008040446043946
adelson,-1.0008822644200255
feminist,-1.0008369842969829
graphics,1.000520230044975
interviewee,-1.0001351464172306
realclear,0.9994917964261325
upstanding,1.0005269311108853
songwriters,1.0010382817288213
concacaf,-1.0001549386663429
gathers,1.000247034860426
intro,1.000993790954045
borderland,-1.001365202952814
guardian,1.0003427921879566
rockingham,-1.0004160747059243
deerfield,-0.9995727796495555
waterloo,1.0006406151529492
gunman,1.0001467969511069
ipsos,-1.0000643762504613
hayes,-1.000493391805514
nails,1.000325424764194
chalkboard,-1.0013173904247707
snippet,-0.9999500777920397
weave,-1.0010991954007689
applecart,1.0013271550962273
domain,0.9999639734124193
●,1.0000636618877905
entirety,0.9996092235034993
pew,0.9999159557081325
interrupting,1.0008144173863913
invitation,1.0006601904676427
maintains,1.0007038743844858
floods,-0.9997877501311248
comprehension,-1.0006702539348724
antonio,1.0001485996164143
discriminated,1.0025227189020007
troublemakers,-0.9996115186874596
laguardia,1.0009046804904536
waite,0.9992548824206201
poke,-1.0001638753751452
gutsy,-1.001347534991624
bloody,-0.9999136588024732
conducts,-1.00025255964442
cull,1.0002281163098379
convergence,-1.0012178033085026
diddy,1.0000001927295006
amenia,1.0012615019266837
jeffres,-0.9998525263917086
gushes,-1.0001737426781458
virginians,1.001289587975592
roseburg,-1.0008882214914208
superman,1.0014926227614755
repub,0.9998514941223762
int'view,0.9999791736316072
careless,-1.0007636363454249
bell,0.99995420445989
suffolk,-1.0009949580674495
inversions,1.0006514763416263
scorecard,1.0007888699912753
zogby,-1.0014911724654054
widens,1.0012369222170225
twits,1.0004069833074523
scotty,0.9996363304925303
pelley,1.0007959839259433
replies,-1.0009918290461561
fastball,0.9996571148099455
ivana,0.9997820843331102
tracker,-1.0006950568501438
yogi,0.9997902262647064
berra,-1.001272798486495
opener,1.0016679060803355
unscheduled,-1.0015206817092652
yom,-0.9999662543434613
kippur,-1.0005774970022194
steer,1.0005450960137292
rhinos,-1.001472570427351
disaffected,1.0000827886318626
spoon,-1.0013469225466884
trumpy,-0.999775810417107
lucent,-0.9994632343012017
hp,1.0000595927735672
obligated,-0.9999721760167457
urbandale,-1.0011207143053784
lupica,0.9995772318539181
flowers,1.001495437847864
bobby_knight,-1.0008407884305315
milking,1.0014997512643173
imitate,-0.9996630456123103
campaing,-1.0010413136332235
bearer,-0.9998922445319846
club_growth,-1.0001014711859268
waterfront,1.0002178697158095
itarygreatagain,-1.000180551155162
prohibits,1.0001172049850113
registers,-1.0001766397686467
trice,-1.0001988469283742
accessory,1.0001638487900602
lastnight,1.0012612703003272
ambien,-0.99983564491879
awesomeness,-1.0001835112975854
redford,1.0005376560423245
writeoff,-0.9996807004579
beans,1.0008579100742219
materialized,0.9996121572911674
mafia,1.0009441444561449
disengenuos,0.9998831953079799
borderline,1.0013982989305072
gals,-0.9997659191761598
gotcha,-1.0005898590965459
suleiman,1.0008031943586497
bake,-1.0001259308387964
nasrallah,1.000611603239052
flirts,1.0007191722947504
wondered,-1.0014958219898704
defeatism,-1.0002411540461058
tagai,-0.9996500125706308
mckinley,1.0005589455689023
denali,1.0007487712422156
perv,1.0001429913550932
averted,0.9998231156063523
sadler,-1.0003576618609258
skarlatos,1.0006616536330522
slimy,1.0017615294689088
asians,1.000873188605793
clumsy,-1.000906102600149
bimbo,-0.9993289823291379
stirrwalt,-1.000772454419547
thiessen,0.9999223755658742
cornel,1.0001422143385967
pfffttt,0.9998165826918424
brody,1.0005408661013266
cbn,-1.0015094023082247
messy,1.0020025003368878
discriptive,-1.000612952702872
condone,-1.0007213642939818
births,-1.0013838887622972
politicking,-0.9997940353652378
wingers,-1.0005551206999834
posing,0.9994652238399558
emblem,1.0013141127485095
awakened,-0.9999216409006718
silicon,-1.0000939174146708
shamers,-1.0000399618261944
rushbo,1.0024809083508128
greenblatt,-1.0010595370660298
partial,1.0007074346559224
brat,0.9996267709961965
functioning,1.00004103364903
bludgeoning,0.9997696983406789
assures,-1.000703836740652
gifford,-1.0015531205903814
amazes,-1.0002180300738195
headache,-1.0002137915155573
shud,1.0008318969001992
ewerickson,-1.0004240069901806
consistantly,0.9999925110181395
unbecoming,1.0011546261223911
smiled,-1.0002960953443725
dentialdebate,1.0015588155517945
behaviour,1.000610225810812
astonishingly,1.000563131925411
hatemail,-1.0006319389108826
massi,1.0007632670762707
skeered,1.0009271788667415
amymek,1.0003435306111317
teddy,1.000213793951725
lemons,-1.0009716880930832
plunder,1.0011857668011088
cand,1.000095192023944
sincerityon,1.0001086556305656
cellphone,1.0007456549866176
truthfulness,1.0007611502279297
connects,1.0023078918189308
delight,0.9999942241081088
trailblazer,-1.0005791812142926
treeted,-1.0000722986078403
kissers,-1.001058457830435
beg,1.0000743119047808
bribed,-1.0002623619391373
fumbles,1.0005169546015256
misrepresents,1.0000419840306662
alpha,1.0026098985721226
backer,1.0003552816961956
beck,-0.9999283704051753
problematic,1.0007634029018315
whiner,0.9999687521573727
looming,1.0002790060527722
cnsnews,-0.9999600797607727
misjudgments,-1.0021369829903708
aesop,1.0000954598363578
catcher,1.0006772777659914
antiestablishment,1.0003287018833398
showings,0.9997545361552085
gravitating,1.001927684487785
portraying,1.0010357807796846
ranges,-1.0007441071712124
scottwalker,1.0016081129887728
sahead,-1.0008379154360654
assesses,-1.000760526569909
iluvamerica,-1.001519171768563
silentwarriors,-0.999959572563565
inaction,-0.9997155087072636
cheese,-1.0001168570425432
potawatomi,1.0000505933104389
outperforms,1.0006598499980428
favorables,-1.0022717209464922
toeing,1.0012137924677664
oskaloosa,1.0002467953464609
parenthood,1.0004381476739734
swagger,1.0013718823324778
tking,-1.0003206380266565
reaganomics,0.9994453603773806
trumpenomics,-1.000680525935881
doubters,1.0005492002001346
analyzes,1.000527609665354
undocumented,1.000477397481416
sac,1.0027850985811206
get'em,-1.000016995137259
laredo,1.000648312222256
bluffton,-1.000126675387331
shrunk,-1.0019965344720168
consequence,0.9998554153461674
traction,-1.0002715418856771
frightens,1.0013305121645582
alley,0.999975122425653
liketim,-1.0007162947838537
educates,-1.0016661651185454
drs,0.9999637801945828
luntz,-1.0014819712554603
amongst,1.0002881378840185
betas,1.001494759004527
discouraged,-1.0014852984070313
detractors,1.0024835719281047
aretail,-1.000123804111802
competitiors,-1.0003318882172372
excellently,1.0012134383385434
mccains,1.0007030814792621
peddlers,0.9997831646576318
berniesanders,-0.9997620986234008
gopnominee,1.000856941553194
georgelopez,-0.9999674770723905
senjohnmccain,1.0009967789100833
rawness,-1.0005678304059393
tabloid,-1.000272963310041
inclusion,1.0003008392788442
vigorously,-1.0015395935586737
resonates,1.0003281842931717
rn,-1.0005720996045753
thnx,0.9999639524038917
bullsh,-1.0002528052200823
protestant,1.0000325649321706
minions,0.999608727650661
enterainment,-1.0001984730919575
remodeled,0.999921476769556
demagoguery,-1.0001134817860986
voluntarily,-1.0007996238994905
hokey,1.0003827837981298
savagery,-1.0006061690122878
retaliate,1.000902709695336
shopped,-0.999176623497966
goofball,1.0014547471159085
atheist,1.0016859868590828
sweats,0.9998837206542369
cred,-1.0002437494190541
sexiest,-1.0008679856176042
cord,-0.9995171269360412
brainer,1.0010697166095657
vineyards,-0.9997021960432665
steinle,-1.0014401438397644
warehouses,0.999712323434779
gunned,-1.0017069182428122
breathtakingly,-1.000437087335379
chapo,1.0007162967262946
license,-1.0002066361173452
unimpeded,1.0000651677027057
envision,1.0004716420460662
escapes,1.0007643181756136
bibles,1.0006817077328434
crank,-1.0012631030391754
sabine,0.9992227865286567
durdin,-0.9997593512763581
rosenberg,1.000351151326326
lupe,-1.0007466256214095
brenda,1.000329951260191
hvidston,-1.0003839985188248
detriment,-1.0001180139060304
mst,-1.0004197114083195
greatagain,-1.0006599877934559
congratulatory,1.0006841126761643
mchugh,1.000807620201702
totalitarians,-1.0018706007911442
devaney,1.0013818250138358
grenades,1.0002092044276207
parlux,-1.0000625043785913
flack,-1.001089509301753
priebus,-1.000569295635853
krauthammer,-1.0005237825416158
pomposity,1.0003616764465844
congregation,-1.0005631820902592
unloads,1.0003059195580322
forefathers,1.0021399955968118
